Id,Prediction
1,5
2,7
3,9
4,9
5,9
6,0
7,1
8,0
9,4
10,5
11,1
12,7
13,5
14,4
15,1
16,5
17,8
18,9
19,0
20,1
21,8
22,1
23,4
24,7
25,8
26,5
27,7
28,9
29,9
30,6
31,4
32,7
33,0
34,8
35,5
36,7
37,9
38,5
39,1
40,6
41,8
42,1
43,8
44,4
45,6
46,0
47,8
48,8
49,8
50,3
51,7
52,0
53,9
54,7
55,6
56,1
57,8
58,6
59,9
60,7
61,7
62,5
63,1
64,7
65,7
66,9
67,0
68,9
69,6
70,0
71,5
72,6
73,1
74,9
75,2
76,1
77,5
78,3
79,8
80,5
81,7
82,0
83,0
84,7
85,6
86,1
87,1
88,8
89,2
90,0
91,6
92,0
93,2
94,1
95,8
96,2
97,0
98,1
99,9
100,4
101,9
102,1
103,0
104,5
105,5
106,1
107,8
108,0
109,2
110,2
111,1
112,2
113,9
114,2
115,5
116,2
117,1
118,1
119,9
120,2
121,6
122,9
123,1
124,7
125,6
126,3
127,3
128,8
129,0
130,5
131,0
132,4
133,8
134,7
135,6
136,7
137,0
138,8
139,0
140,6
141,4
142,4
143,7
144,2
145,0
146,8
147,9
148,6
149,1
150,1
151,4
152,9
153,3
154,2
155,4
156,1
157,9
158,7
159,6
160,8
161,8
162,7
163,2
164,2
165,5
166,9
167,5
168,8
169,4
170,7
171,7
172,3
173,9
174,1
175,7
176,1
177,9
178,9
179,8
180,5
181,9
182,6
183,7
184,6
185,8
186,7
187,6
188,9
189,5
190,0
191,9
192,8
193,1
194,1
195,3
196,2
197,7
198,1
199,3
200,3
201,8
202,3
203,1
204,7
205,6
206,6
207,0
208,2
209,3
210,8
211,9
212,9
213,8
214,1
215,1
216,8
217,9
218,6
219,7
220,1
221,6
222,9
223,1
224,9
225,0
226,0
227,7
228,9
229,7
230,8
231,6
232,3
233,5
234,9
235,0
236,6
237,7
238,3
239,6
240,6
241,0
242,0
243,0
244,9
245,3
246,2
247,0
248,0
249,7
250,4
251,9
252,7
253,8
254,3
255,3
256,4
257,1
258,2
259,8
260,5
261,8
262,8
263,4
264,9
265,9
266,6
267,5
268,1
269,9
270,8
271,2
272,9
273,0
274,5
275,2
276,0
277,1
278,5
279,0
280,1
281,3
282,6
283,7
284,3
285,2
286,3
287,4
288,5
289,7
290,8
291,1
292,0
293,0
294,1
295,5
296,6
297,0
298,6
299,1
300,7
301,1
302,7
303,7
304,4
305,6
306,8
307,6
308,1
309,6
310,6
311,8
312,2
313,3
314,4
315,0
316,8
317,8
318,7
319,8
320,4
321,9
322,0
323,4
324,9
325,6
326,0
327,0
328,1
329,2
330,8
331,5
332,0
333,1
334,6
335,3
336,0
337,4
338,4
339,7
340,8
341,9
342,4
343,7
344,5
345,5
346,6
347,6
348,7
349,1
350,4
351,6
352,4
353,1
354,2
355,2
356,7
357,5
358,1
359,9
360,9
361,6
362,9
363,6
364,2
365,7
366,3
367,1
368,6
369,6
370,8
371,2
372,6
373,1
374,4
375,1
376,6
377,0
378,6
379,1
380,6
381,4
382,4
383,1
384,4
385,2
386,9
387,1
388,6
389,2
390,8
391,0
392,4
393,8
394,6
395,7
396,3
397,9
398,7
399,7
400,0
401,8
402,2
403,7
404,1
405,1
406,1
407,9
408,6
409,7
410,6
411,8
412,3
413,1
414,8
415,4
416,6
417,4
418,1
419,9
420,9
421,8
422,0
423,7
424,8
425,1
426,9
427,9
428,7
429,6
430,6
431,9
432,0
433,1
434,1
435,0
436,8
437,0
438,1
439,5
440,2
441,7
442,2
443,8
444,4
445,0
446,1
447,6
448,7
449,7
450,4
451,6
452,8
453,5
454,4
455,4
456,6
457,1
458,5
459,2
460,7
461,0
462,9
463,7
464,3
465,6
466,8
467,6
468,5
469,0
470,2
471,9
472,0
473,4
474,7
475,1
476,9
477,7
478,8
479,1
480,3
481,6
482,7
483,0
484,1
485,6
486,5
487,3
488,1
489,3
490,8
491,1
492,0
493,7
494,8
495,9
496,8
497,1
498,6
499,7
500,0
501,7
502,9
503,9
504,1
505,1
506,1
507,6
508,5
509,4
510,1
511,7
512,2
513,1
514,5
515,1
516,2
517,9
518,7
519,2
520,0
521,4
522,2
523,7
524,8
525,5
526,6
527,2
528,2
529,1
530,5
531,6
532,1
533,6
534,3
535,7
536,7
537,0
538,5
539,5
540,1
541,6
542,9
543,3
544,6
545,7
546,2
547,6
548,5
549,1
550,7
551,7
552,6
553,4
554,0
555,8
556,1
557,9
558,1
559,9
560,0
561,5
562,1
563,9
564,5
565,8
566,4
567,9
568,1
569,5
570,7
571,5
572,4
573,7
574,2
575,1
576,8
577,7
578,2
579,6
580,5
581,0
582,0
583,2
584,6
585,6
586,6
587,0
588,1
589,1
590,8
591,5
592,4
593,0
594,7
595,2
596,5
597,7
598,1
599,5
600,8
601,9
602,1
603,5
604,6
605,6
606,0
607,9
608,3
609,9
610,6
611,6
612,1
613,3
614,2
615,3
616,8
617,8
618,0
619,4
620,5
621,3
622,9
623,8
624,1
625,1
626,6
627,1
628,7
629,0
630,8
631,5
632,2
633,6
634,1
635,9
636,8
637,1
638,8
639,7
640,2
641,1
642,7
643,7
644,0
645,8
646,6
647,3
648,8
649,9
650,3
651,2
652,0
653,8
654,6
655,4
656,5
657,0
658,1
659,4
660,0
661,1
662,5
663,0
664,7
665,1
666,9
667,7
668,8
669,7
670,7
671,4
672,1
673,2
674,1
675,7
676,3
677,7
678,9
